credibility_score,error,evidence_level,evidence_total_tokens,generation_origin_level,generation_origin_score,notes,raw,top_claim_confidence,top_claim_status,url
,curl: (28) Operation timed out after 45002 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/JGcJylThTGU
,curl: (28) Operation timed out after 45003 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/CHhJIHDlMv8
,curl: (28) Operation timed out after 45009 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/tDvhJ46JBdo
,curl: (28) Operation timed out after 45009 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/UwkC76sKPOU
,curl: (28) Operation timed out after 45003 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/EeEu8pvw_5Y
,curl: (28) Operation timed out after 45007 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/YXtO__P_4b4
,curl: (28) Operation timed out after 45010 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/6nvCRVJwsZ4
,curl: (28) Operation timed out after 45007 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/rLzqupI-UdI
,curl: (28) Operation timed out after 45001 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/X8Ev_Lzyay4
,curl: (28) Operation timed out after 45008 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/9zfk9aLwLl0
,curl: (28) Operation timed out after 45009 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/Pu9xAVgXPHw
,curl: (28) Operation timed out after 45010 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/j4d7nKyvuzo
,curl: (28) Operation timed out after 45010 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/XulN4FZCqJ4
,curl: (28) Operation timed out after 45009 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/o6_B7UdKydQ
,curl: (28) Operation timed out after 45002 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/slDUyX6CCL8
,curl: (28) Operation timed out after 45010 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/qrZM4JNJSk8
,curl: (28) Operation timed out after 45007 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/lwWhOvfM2wY
,curl: (28) Operation timed out after 45002 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/xFRGJl3UhYI
,curl: (28) Operation timed out after 45002 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/B7GOaPKXvwc
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/QFlU9sDkbHI
,curl: (28) Operation timed out after 45003 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/ZrYZn74gkqA
,invalid_json,,,,,,,,,https://www.youtube.com/shorts/C_jTG8Kt21c
,invalid_json,,,,,,,,,https://www.youtube.com/shorts/xnWPP06YsiQ
,curl: (28) Operation timed out after 45006 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/FWeOvOQ7h2Y
,invalid_json,,,,,,,,,https://www.youtube.com/shorts/YOla8Witpsw
,invalid_json,,,,,,,,,https://www.youtube.com/shorts/3IOiiZ0LfgE
,invalid_json,,,,,,,,,https://www.youtube.com/shorts/B1wgiXjQSjQ
,curl: (28) Operation timed out after 45002 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/jiDHj4QOzZo
,curl: (28) Operation timed out after 45006 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/_SU1-NRZSTM
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/5Ljy39FWzIg
,curl: (28) Operation timed out after 45003 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/LIXh1Wl77mw
,curl: (28) Operation timed out after 45003 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/IaPLLZ3bPwo
,curl: (28) Operation timed out after 45001 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/DO4HN6lV0JA
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/R6XKXyVlFhg
,curl: (28) Operation timed out after 45006 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/RYWzF7WdAGg
,curl: (28) Operation timed out after 45002 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/1vmjTHhf7rc
,curl: (28) Operation timed out after 45003 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/NIm4vcGD7t0
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/n55qur6tVL4
,curl: (28) Operation timed out after 45006 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/mGpB9oP2Rzc
,curl: (28) Operation timed out after 45002 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/MVq3H8ZCy04
,curl: (28) Operation timed out after 45002 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/4Y_y79sZV84
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/Ty8P6dDiJCM
,curl: (28) Operation timed out after 45004 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/cejHgFGUyTo
,curl: (28) Operation timed out after 45004 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/oisrvYSqpNA
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/88T44CZAjv4
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/oNFgkkEhatw
,curl: (28) Operation timed out after 45004 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/WN_MnEy779E
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/wlSSQb72MOM
,curl: (28) Operation timed out after 45001 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/MlIGETwCPAA
,curl: (28) Operation timed out after 45001 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/D56BC6Dzerw
,curl: (28) Operation timed out after 45004 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/8OLAi6Eba98
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/d-nlkEiOWcs
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/Eel46Cp2DV0
,curl: (28) Operation timed out after 45004 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/sO36e8PYCyg
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/P_3CYO0BXbc
